user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week,user_dropped_out_next_week
3323816,6.0,14.0,15.0,9.0,1.0,0.0,0.0,0.0,5.0,6.0,-1.0,1
3326028,1.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
3326028,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
3326188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3326188,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3330002,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3333151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3333151,2.0,4.0,4.0,1.0,17.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3338798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3338798,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3338798,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3338798,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3338798,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3338798,6.0,63.0,82.0,58.0,57.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3338798,7.0,111.0,90.0,62.0,65.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
3340292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3340292,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3340292,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3340292,4.0,87.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3347102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
3347102,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
3347102,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
3347102,4.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
3347102,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
3348980,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
3348980,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
3348980,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
3351964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3351964,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3351964,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3351964,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3353438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3353438,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3353438,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3353438,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3365959,1.0,32.0,15.0,12.0,31.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3369674,1.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3371230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3371230,2.0,77.0,17.0,15.0,27.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3371230,3.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,-1.0,1
3371322,1.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3372262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3372262,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3372262,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3372262,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3374847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3374847,2.0,0.0,10.0,8.0,12.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3374847,3.0,3.0,11.0,7.0,13.0,0.0,0.0,0.0,2.0,3.0,-1.0,1
3378331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
3378331,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
3378331,3.0,4.0,2.0,2.0,49.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
3378331,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
3378331,5.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
3378331,6.0,10.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
3378331,7.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,7.0,-1.0,1
3380680,1.0,1.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3381881,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3384307,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3384967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3384967,2.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3384967,3.0,28.0,14.0,12.0,5.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3384967,4.0,84.0,21.0,19.0,8.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3384967,5.0,68.0,22.0,19.0,27.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3384967,6.0,20.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3384967,7.0,56.0,14.0,7.0,3.0,0.0,0.0,0.0,2.0,7.0,-1.0,1
3386195,1.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
3386195,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
3386195,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
3386195,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,-1.0,1
3387736,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3389766,1.0,34.0,28.0,25.0,25.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
3389766,2.0,40.0,26.0,24.0,29.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
3389766,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
3389766,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
3389766,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
3389766,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,-1.0,1
3391805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3391805,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3391805,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3391805,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3391805,5.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3397293,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3400218,1.0,36.0,15.0,11.0,48.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3406322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3406322,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3406322,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3406322,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3406322,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3432249,1.0,10.0,17.0,13.0,23.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
3432249,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
3432249,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
3432249,4.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
3432249,5.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,-1.0,1
3433023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3433023,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3433023,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3433023,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3433023,5.0,0.0,9.0,6.0,8.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3433023,6.0,0.0,45.0,25.0,6.0,0.0,0.0,0.0,5.0,6.0,-1.0,1
3442911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3442911,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,-1.0,1
3443228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3443228,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3443228,3.0,5.0,0.0,0.0,9.0,1.0,0.0,0.0,4.0,4.0,-1.0,0
3443228,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3444028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,0
3444028,2.0,9.0,1.0,1.0,47.0,0.0,0.0,0.0,2.0,6.0,5.0,0
3444028,3.0,708.0,66.0,58.0,61.0,0.0,0.0,0.0,2.0,6.0,5.0,0
3444028,4.0,362.0,51.0,49.0,68.0,0.0,0.0,0.0,2.0,6.0,5.0,0
3444028,5.0,632.0,49.0,43.0,89.0,0.0,0.0,0.0,2.0,6.0,5.0,0
3444028,6.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,6.0,5.0,0
3455998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3455998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3455998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3455998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3455998,5.0,47.0,77.0,50.0,16.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
3455998,6.0,13.0,26.0,21.0,11.0,0.0,0.0,0.0,5.0,6.0,-1.0,1
3457099,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3462428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3462428,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3462428,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3462428,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3462428,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3462480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3462480,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3462480,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3462480,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3462480,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3462480,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3462480,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
3466599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3466599,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3466599,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3466599,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3466599,5.0,5.0,3.0,2.0,10.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3467739,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3472673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
3472673,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
3472673,3.0,3.0,2.0,0.0,43.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
3472673,4.0,2.0,1.0,1.0,16.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
3472673,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,-1.0,1
3473043,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3479018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3479018,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3479018,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3479018,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3479018,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3479018,6.0,0.0,9.0,8.0,15.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3479018,7.0,13.0,34.0,23.0,8.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
3486508,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
3486508,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
3486508,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
3486508,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
3486508,5.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,-1.0,1
3487899,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3491491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3491491,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3493900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3493900,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3493900,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3493900,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3500428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3500428,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3500428,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3500428,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3500428,5.0,10.0,11.0,9.0,15.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3500768,1.0,13.0,1.0,1.0,30.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3507358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3507358,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3507358,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3507358,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3507358,5.0,6.0,1.0,1.0,11.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3510681,1.0,0.0,3.0,1.0,62.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3511858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3511858,2.0,322.0,15.0,9.0,55.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3511858,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,-1.0,1
3515522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3515522,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3515522,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3515522,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3515522,5.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3522860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3522860,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3524822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3524822,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3524822,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3524822,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3524822,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3524822,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
3524822,7.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
3527691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3527691,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3527691,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3527691,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3527691,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3527691,6.0,14.0,2.0,1.0,15.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
3527691,7.0,29.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
3527994,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3533692,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
3533692,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
3533692,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
3533692,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,-1.0,1
3535568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3535568,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3535568,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3535568,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3535568,5.0,5.0,1.0,1.0,11.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3535568,6.0,223.0,41.0,25.0,11.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3535568,7.0,19.0,19.0,13.0,2.0,0.0,0.0,0.0,5.0,7.0,-1.0,1
3537203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3537203,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3537203,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3537203,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3537203,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
3537203,6.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
3542234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3542234,2.0,34.0,39.0,16.0,12.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3542234,3.0,15.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,-1.0,1
3548471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3548471,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3548471,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3548471,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3548814,1.0,0.0,44.0,44.0,12.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3565237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3565237,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
3565237,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,-1.0,1
3565304,1.0,11.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
3565304,2.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
3566232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3566232,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3566232,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
3566232,4.0,11.0,1.0,1.0,14.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
3566376,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3567752,1.0,5.0,5.0,4.0,13.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3568070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3568070,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3569586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3569586,2.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3576008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3576008,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3576008,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3576008,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
3576008,5.0,43.0,0.0,0.0,21.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
3591386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
3591386,2.0,3.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
3591386,3.0,85.0,73.0,62.0,20.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
3591386,4.0,9.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,-1.0,1
3596278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
3596278,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
3597986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3597986,2.0,20.0,11.0,10.0,17.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3597986,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3597986,4.0,36.0,3.0,3.0,7.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3597986,5.0,42.0,6.0,6.0,13.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3597986,6.0,170.0,38.0,37.0,46.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
3597986,7.0,226.0,68.0,65.0,72.0,0.0,0.0,0.0,2.0,7.0,-1.0,1
3603940,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
3603940,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
3605501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3605501,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3605501,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3605501,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3605501,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3605501,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3605501,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,7.0,-1.0,1
3615440,1.0,4.0,26.0,16.0,10.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
3615721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3615721,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3615721,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3615721,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3615721,5.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
3615721,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
