user_id,date_key
16927549,20171122
2061462,20171122
16075248,20171122
16184023,20171122
14558007,20171122
12939032,20171122
2423201,20171122
13816386,20171122
13814419,20171122
16932568,20171122
13092930,20171122
8604511,20171122
16630441,20171122
12189280,20171122
16922402,20171122
3048060,20171122
16923689,20171122
15733706,20171122
15464136,20171122
10774095,20171122
15548340,20171122
5953658,20171122
16757385,20171122
15944386,20171122
14621672,20171122
16918313,20171122
13017589,20171122
4578176,20171122
14819466,20171122
11301755,20171122
16922768,20171122
16930861,20171122
3793066,20171122
14199755,20171122
2532591,20171122
7501027,20171122
15831485,20171122
15569813,20171122
16915198,20171122
14005712,20171122
6092229,20171122
11053433,20171122
16939674,20171123
16941332,20171123
16909516,20171123
16940707,20171123
16941186,20171123
16610705,20171123
10847074,20171123
16462328,20171123
16942241,20171123
7486486,20171123
16941903,20171123
4499023,20171123
7997391,20171123
14585027,20171123
16748871,20171123
14989385,20171123
13739440,20171123
6042790,20171123
1358515,20171123
9809365,20171123
13786990,20171123
7992717,20171123
16938200,20171123
15502644,20171123
4603495,20171123
3765287,20171123
15548686,20171123
16223778,20171123
15897426,20171123
16935819,20171123
13278656,20171123
2568698,20171123
14046524,20171123
9487800,20171123
10442639,20171123
7278324,20171123
3291761,20171123
3759268,20171123
15165563,20171123
12825614,20171123
16841763,20171123
16817732,20171123
16772090,20171123
16776741,20171123
12950411,20171123
9460925,20171123
16939531,20171123
16945825,20171123
16850668,20171123
16938459,20171123
16702822,20171123
12507243,20171123
12141993,20171123
14232964,20171123
15558713,20171123
8160753,20171123
13728613,20171123
16024064,20171123
16940854,20171123
16941938,20171123
16455411,20171123
15878957,20171123
11809079,20171123
5089962,20171123
14090617,20171123
7153726,20171123
16936905,20171123
16937575,20171123
13776698,20171123
12167448,20171123
16749042,20171123
12228134,20171123
16794468,20171123
10252895,20171123
16358938,20171123
13186557,20171123
15899935,20171123
16938163,20171123
13401280,20171123
16117053,20171123
15283344,20171123
15823238,20171123
12025867,20171123
16928842,20171123
10566957,20171123
14864917,20171123
16681496,20171123
8261837,20171123
16935520,20171123
1412316,20171123
5352552,20171123
11329477,20171123
6106776,20171123
14594781,20171123
5315218,20171123
16681818,20171123
3479018,20171123
16825640,20171123
10659225,20171123
46420,20171123
16110707,20171123
77876,20171124
9968002,20171124
16949734,20171124
16496573,20171124
14063288,20171124
14069382,20171124
11991203,20171124
15823828,20171124
10990429,20171124
16948927,20171124
16951096,20171124
16856497,20171124
13450218,20171124
8935531,20171124
16093089,20171124
15960835,20171124
9823054,20171124
16950229,20171124
568944,20171124
11197826,20171124
16611078,20171124
16948496,20171124
15727090,20171124
16951321,20171124
10486830,20171124
14684355,20171124
15379950,20171124
16650963,20171124
16378402,20171124
16946430,20171124
569103,20171124
12366279,20171124
10814827,20171124
16949639,20171124
16893011,20171124
9806525,20171124
7656106,20171124
12483714,20171124
16950504,20171124
14851897,20171124
16944687,20171124
16949369,20171124
16954419,20171124
14653559,20171124
11724556,20171124
16050850,20171124
9226075,20171124
16224858,20171124
7980116,20171124
7815145,20171124
16949617,20171124
16951651,20171124
10361992,20171124
9973868,20171124
10284615,20171124
13619035,20171124
13405132,20171124
7005160,20171124
14647620,20171124
12918336,20171124
10429881,20171124
8426996,20171124
16840478,20171124
2236343,20171124
10083904,20171124
10020694,20171124
16953787,20171124
16955686,20171124
16895790,20171124
12269850,20171124
1037128,20171124
16951007,20171124
16526120,20171124
16706149,20171124
14245825,20171124
15938724,20171124
5552572,20171124
16556901,20171124
16615398,20171124
46075,20171124
15630397,20171124
13441841,20171124
14880767,20171125
8847962,20171125
7959032,20171125
261491,20171125
11304810,20171125
9245374,20171125
15507513,20171125
15824069,20171125
15168089,20171125
15481360,20171125
11295230,20171125
11551761,20171125
13023098,20171125
16612484,20171125
945768,20171125
12401857,20171125
16959112,20171125
16961763,20171125
16956481,20171125
16961704,20171125
16962325,20171125
16411775,20171125
14261987,20171125
16911234,20171125
8053462,20171125
11110010,20171125
8344541,20171125
602935,20171125
14132157,20171125
14672345,20171125
7189583,20171125
16959876,20171125
8299797,20171125
16886003,20171125
6159816,20171125
2316762,20171125
16225507,20171125
15739350,20171125
4282106,20171125
8583237,20171125
15898997,20171125
15791776,20171125
11709819,20171125
16946949,20171125
8220184,20171125
14365605,20171125
11574782,20171125
12065932,20171125
7309183,20171125
14571710,20171125
3027036,20171125
16951161,20171125
16959492,20171125
14754772,20171125
13364029,20171125
16940649,20171125
13434313,20171125
16047212,20171125
9878827,20171125
12461849,20171125
16959678,20171125
14163046,20171125
16931679,20171125
10970369,20171125
16959927,20171125
8633482,20171125
13685239,20171125
1100609,20171125
5404707,20171125
16137097,20171125
16354265,20171125
16958820,20171125
16962879,20171125
16165904,20171125
3537203,20171125
1978639,20171125
14996321,20171125
12963098,20171125
16960557,20171125
16623541,20171125
16077110,20171125
16957357,20171125
16518705,20171125
16074877,20171125
14251976,20171125
14361648,20171125
16700872,20171125
15356769,20171125
3193589,20171125
16774560,20171125
12132045,20171125
747551,20171125
262202,20171125
16930331,20171125
11596393,20171125
11269031,20171125
11297036,20171126
16972304,20171126
16964089,20171126
13622829,20171126
12032205,20171126
16925064,20171126
16945788,20171126
16743575,20171126
16972260,20171126
16476953,20171126
16826762,20171126
4519100,20171126
3867470,20171126
16965697,20171126
14722092,20171126
16811316,20171126
14866939,20171126
11756028,20171126
14796910,20171126
2889961,20171126
5089053,20171126
15949018,20171126
16968837,20171126
16970122,20171126
9627723,20171126
6815102,20171126
15571507,20171126
11589683,20171126
14721106,20171126
13238378,20171126
10358564,20171126
5163592,20171126
12622367,20171126
16970711,20171126
16818177,20171126
16968936,20171126
16661059,20171126
15146940,20171126
19560,20171126
3338798,20171126
2632482,20171126
6866251,20171126
12982944,20171126
16365617,20171126
16953690,20171126
16964785,20171126
16887541,20171126
112294,20171126
9052634,20171126
16004554,20171126
16971305,20171126
16924100,20171126
12065356,20171126
15934518,20171126
15791232,20171126
15344459,20171126
13048927,20171126
1183479,20171126
4541365,20171126
16562206,20171126
15660179,20171126
4128741,20171126
16944608,20171126
16966900,20171126
14120815,20171126
16138307,20171126
2932923,20171126
16958049,20171126
4166131,20171126
16513477,20171126
1539089,20171126
8146990,20171126
16927379,20171126
16705507,20171126
11321937,20171126
1295749,20171126
13064975,20171126
16603835,20171126
4295516,20171126
7409334,20171126
7183429,20171126
16970337,20171126
16971629,20171126
11957393,20171126
12785174,20171126
15803699,20171126
5140540,20171126
14199657,20171127
3527691,20171127
16981703,20171127
10005721,20171127
16982254,20171127
16426022,20171127
9828653,20171127
15737732,20171127
14166195,20171127
16974208,20171127
16917480,20171127
16636722,20171127
16434980,20171127
16985004,20171127
15982862,20171127
1153901,20171127
326513,20171127
16673665,20171127
10316873,20171127
8151546,20171127
8583204,20171127
1012403,20171127
948790,20171127
12963680,20171127
16810821,20171127
12684283,20171127
4241555,20171127
2045158,20171127
14988288,20171127
16975342,20171127
16985630,20171127
3799770,20171127
14057215,20171127
9441827,20171127
1121177,20171127
10372954,20171127
14500240,20171127
16983414,20171127
13160847,20171127
16610162,20171127
2855856,20171127
11314207,20171127
16975570,20171127
11865428,20171127
13668374,20171127
12190437,20171127
15466426,20171127
16263288,20171127
10710004,20171127
7197309,20171127
16747530,20171127
4073364,20171127
16344999,20171127
14502898,20171127
16325689,20171127
14309413,20171127
16559451,20171127
16893968,20171127
16965781,20171127
7602455,20171127
9492884,20171127
16685505,20171127
13608354,20171127
9510830,20171127
7960608,20171127
9135565,20171127
10972643,20171127
16178559,20171127
520944,20171127
16481463,20171127
16248717,20171127
12204032,20171127
12286413,20171127
15207106,20171127
8814488,20171127
12635853,20171127
11507919,20171127
16981352,20171127
14152537,20171127
9362551,20171127
4335763,20171127
15314549,20171127
16316782,20171127
16973331,20171127
16821628,20171127
16886214,20171127
16598074,20171127
7295626,20171127
16360677,20171127
12293880,20171127
16093188,20171127
16161854,20171127
16248902,20171127
16974507,20171127
16974649,20171127
16982876,20171127
8185139,20171127
5069579,20171127
16965813,20171127
16977311,20171127
16893956,20171127
15357077,20171127
15486080,20171127
16133695,20171127
16887289,20171127
16805370,20171127
15121678,20171127
12573695,20171127
8897538,20171127
11003878,20171127
14253419,20171127
6580146,20171127
6373563,20171127
13944208,20171127
16982781,20171127
8844096,20171127
199595,20171127
5825723,20171127
16983719,20171127
11128211,20171127
9292951,20171127
10221443,20171127
16544875,20171127
12127261,20171127
16629341,20171127
6661828,20171127
16975156,20171127
16979916,20171127
11957580,20171127
15247992,20171127
5548294,20171127
13783876,20171127
16793388,20171127
16704801,20171127
11464708,20171127
16166711,20171127
9279659,20171127
15083663,20171127
5984532,20171127
13446693,20171127
9979147,20171127
15543801,20171127
11468912,20171127
10325166,20171127
7715273,20171127
11490400,20171127
16096719,20171127
16981340,20171127
11164426,20171127
15661253,20171127
14121916,20171128
15239556,20171128
16066965,20171128
11228740,20171128
16945365,20171128
16996848,20171128
356100,20171128
9781883,20171128
10931572,20171128
16992115,20171128
16986765,20171128
16075730,20171128
12547582,20171128
11057903,20171128
9395639,20171128
14893353,20171128
16934405,20171128
16990585,20171128
16117971,20171128
15434672,20171128
16822482,20171128
11918832,20171128
12021437,20171128
16561984,20171128
16993615,20171128
7486206,20171128
14669094,20171128
16989193,20171128
16996575,20171128
9178843,20171128
16990692,20171128
13459521,20171128
8061876,20171128
13184796,20171128
11241319,20171128
11358239,20171128
943766,20171128
14400133,20171128
11741016,20171128
16993035,20171128
5407509,20171128
12812707,20171128
16703347,20171128
13932267,20171128
11874301,20171128
10109784,20171128
15692644,20171128
14322464,20171128
10666463,20171128
7105888,20171128
13796522,20171128
3919868,20171128
13243091,20171128
16985739,20171128
16986937,20171128
16989837,20171128
16585103,20171128
14059203,20171128
16979846,20171128
3160460,20171128
9419673,20171128
12353916,20171128
6497341,20171128
5685948,20171128
16991933,20171128
16961735,20171128
13136428,20171128
8504038,20171128
16986132,20171128
7926819,20171128
14450299,20171128
7335628,20171128
16927417,20171128
839353,20171128
13875700,20171128
16983745,20171128
16988065,20171128
2665574,20171128
16914044,20171128
15758776,20171128
16225327,20171128
16989817,20171128
16961689,20171128
11440797,20171128
16991661,20171128
2642550,20171128
15428003,20171128
16149361,20171128
16312039,20171128
11520490,20171128
14150491,20171128
6313805,20171128
12165967,20171128
16989999,20171128
16731143,20171128
16644417,20171128
2784647,20171128
16956369,20171128
1293907,20171128
2395464,20171128
15554674,20171128
15255425,20171128
16930000,20171128
8308442,20171128
15177160,20171128
7787990,20171128
77162,20171128
14599512,20171128
16997325,20171128
10281968,20171128
15549448,20171128
15755933,20171128
12929675,20171128
16975871,20171128
16993467,20171128
10162575,20171128
11463050,20171128
6386244,20171128
16990995,20171128
16992138,20171128
7775106,20171128
16343815,20171128
16989289,20171128
17012853,20171129
14097825,20171129
10590757,20171129
16259704,20171129
12455889,20171129
14495956,20171129
17012542,20171129
16686023,20171129
9746802,20171129
14019335,20171129
1709257,20171129
13981776,20171129
8649316,20171129
386756,20171129
13101509,20171129
4287212,20171129
6081178,20171129
16645898,20171129
16932534,20171129
5548472,20171129
14698494,20171129
17006906,20171129
16644375,20171129
1968265,20171129
2069491,20171129
14337311,20171129
16359082,20171129
11474561,20171129
7921929,20171129
13019060,20171129
17005672,20171129
12483188,20171129
14573342,20171129
9215685,20171129
16229204,20171129
85594,20171129
12788764,20171129
12903754,20171129
16909401,20171129
11806319,20171129
11147409,20171129
11434875,20171129
17004710,20171129
17009377,20171129
9061675,20171129
15680170,20171129
16593278,20171129
14015274,20171129
5567357,20171129
5798434,20171129
652663,20171129
12498718,20171129
15783473,20171129
13997956,20171129
16235352,20171129
11554060,20171129
16803583,20171129
16676260,20171129
1815555,20171129
16834925,20171129
6826109,20171129
7757783,20171129
14279014,20171129
14204001,20171129
12860307,20171129
16646458,20171129
17006119,20171129
17003178,20171129
13233383,20171129
16964209,20171129
16624100,20171129
15006755,20171129
16571404,20171129
17003998,20171129
17005180,20171129
13020995,20171129
17001036,20171129
17011877,20171129
14067573,20171129
5758644,20171129
12720326,20171129
14367108,20171129
15873702,20171129
5810259,20171129
17012965,20171129
12139268,20171129
17004625,20171129
11822962,20171129
16966628,20171129
11099263,20171129
14721334,20171129
9850426,20171129
17013050,20171129
16959555,20171129
3462480,20171129
16682760,20171129
9378241,20171129
2563207,20171129
8622344,20171129
8437019,20171129
16720740,20171129
11380690,20171129
16894028,20171129
16992385,20171129
6401144,20171129
9865962,20171129
7825677,20171129
16985322,20171129
3524822,20171129
16559442,20171129
17008842,20171129
10534938,20171129
13936235,20171129
15736615,20171129
12450449,20171129
17001605,20171129
1980808,20171129
10604110,20171129
14386471,20171129
16180690,20171129
11753235,20171129
16113015,20171129
17004023,20171129
16682383,20171129
16693431,20171129
17009302,20171129
16914769,20171129
16829890,20171129
11600126,20171129
12639400,20171129
17008803,20171129
11841963,20171130
11019788,20171130
956086,20171130
360933,20171130
16793576,20171130
16261085,20171130
14687528,20171130
14612587,20171130
17012381,20171130
17017403,20171130
11311248,20171130
17019874,20171130
16915451,20171130
4031069,20171130
17002751,20171130
16816243,20171130
17019407,20171130
17023047,20171130
15462623,20171130
17015735,20171130
17020712,20171130
4221238,20171130
17017709,20171130
16729572,20171130
16294746,20171130
13682521,20171130
6819424,20171130
11452368,20171130
16549648,20171130
14019980,20171130
17015740,20171130
17017089,20171130
6563645,20171130
16236050,20171130
17015303,20171130
12970571,20171130
4847814,20171130
11888120,20171130
10384837,20171130
7580975,20171130
115628,20171130
13565395,20171130
2642981,20171130
17015734,20171130
16717866,20171130
12821117,20171130
7437730,20171130
17018217,20171130
17021953,20171130
17025184,20171130
3319382,20171130
3652053,20171130
1902033,20171130
16851340,20171130
16645762,20171130
16883595,20171130
16902634,20171130
11080319,20171130
17002729,20171130
11304116,20171130
7921997,20171130
17002487,20171130
17019072,20171130
16083147,20171130
14167386,20171130
550476,20171130
17015738,20171130
17023216,20171130
6601995,20171130
8006788,20171130
5545946,20171130
2131639,20171130
477082,20171130
16500076,20171130
11334837,20171130
16014978,20171130
17027480,20171130
7517981,20171130
4294296,20171130
11923863,20171130
16504739,20171130
7091516,20171130
12703007,20171130
1653646,20171130
14561654,20171130
16390535,20171201
795284,20171201
8683533,20171201
2458936,20171201
12092989,20171201
6672069,20171201
13808287,20171201
16705656,20171201
14389276,20171201
14079135,20171201
10693985,20171201
13810613,20171201
16143809,20171201
45426,20171201
6905560,20171201
14145493,20171201
10971935,20171201
17005768,20171201
16686745,20171201
17013904,20171201
1633452,20171201
13579052,20171201
5607002,20171201
15077737,20171201
8226362,20171201
250094,20171201
12308579,20171201
12149007,20171201
12900263,20171201
4259195,20171201
5803160,20171201
16213993,20171201
1421428,20171201
11316100,20171201
15983948,20171202
16619193,20171202
4118683,20171202
16367392,20171202
15744153,20171202
16662316,20171202
428692,20171202
16453640,20171202
12533173,20171202
8791483,20171202
14901964,20171202
2226306,20171202
7798955,20171202
16841615,20171202
16687674,20171202
14502559,20171202
14847147,20171202
13312281,20171202
10102653,20171202
460005,20171202
14652611,20171202
16950630,20171202
9286870,20171203
8863765,20171203
16686471,20171203
6608511,20171203
15403139,20171203
1515303,20171203
16167953,20171203
13091504,20171203
13891172,20171203
16723935,20171203
16329534,20171203
16594922,20171203
16889773,20171203
16860918,20171203
8920306,20171203
4160732,20171203
11192993,20171203
8268812,20171203
9695523,20171203
13155054,20171203
7410023,20171203
16966405,20171203
15787219,20171203
9053165,20171203
15956816,20171203
12539296,20171204
10784180,20171204
15146513,20171204
15074994,20171204
16842605,20171204
12232511,20171204
16370545,20171204
11396646,20171204
13981473,20171204
14290611,20171204
8770,20171204
16501610,20171204
7135741,20171204
10769615,20171204
2885210,20171204
15939840,20171204
15803195,20171204
12115773,20171204
9804677,20171204
10883020,20171204
14001686,20171204
9969097,20171204
16735230,20171204
13217753,20171204
7464154,20171204
15134801,20171204
11261194,20171204
11167033,20171204
7020550,20171204
17047054,20171204
866315,20171204
13368434,20171204
15834940,20171204
9108963,20171204
