user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week
14906843,1,5.0,0.0,0.0,4.0,0.2556818181818182,1.0,0.0,1,1,-1
14907949,1,2.0,13.0,10.0,36.0,-0.0625,1.0,0.0,1,1,-1
14910854,1,4.0,1.0,1.0,20.0,,,,1,2,-1
14910854,2,0.0,0.0,0.0,2.0,,,,1,2,-1
14913317,1,11.0,9.0,9.0,12.0,0.0,1.0,0.0,1,2,-1
14913317,2,0.0,0.0,0.0,1.0,,,,1,2,-1
14917258,1,58.0,192.0,176.0,81.0,,,,1,6,-1
14917258,4,38.0,24.0,20.0,37.0,,,,1,6,-1
14917258,5,38.0,10.0,6.0,6.0,,,,1,6,-1
14917258,6,17.0,7.0,6.0,6.0,,,,1,6,-1
14917995,1,2.0,9.0,9.0,7.0,,,,1,1,-1
14922638,1,0.0,0.0,0.0,5.0,,,,1,1,-1
14924508,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14927041,1,189.0,41.0,36.0,80.0,,,,1,6,-1
14927041,2,541.0,26.0,19.0,54.0,,,,1,6,-1
14927041,3,323.0,41.0,32.0,26.0,,,,1,6,-1
14927041,4,47.0,30.0,21.0,10.0,,,,1,6,-1
14927041,5,89.0,0.0,0.0,7.0,,,,1,6,-1
14927041,6,210.0,20.0,16.0,19.0,,,,1,6,-1
14929593,1,61.0,19.0,14.0,16.0,0.225,1.0,0.0,1,6,-1
14929593,2,93.0,52.0,46.0,21.0,,,,1,6,-1
14929593,3,158.0,55.0,41.0,16.0,,,,1,6,-1
14929593,4,51.0,16.0,11.0,6.0,,,,1,6,-1
14929593,5,206.0,28.0,26.0,31.0,,,,1,6,-1
14929593,6,8.0,3.0,3.0,8.0,,,,1,6,-1
14933835,1,0.0,510.0,333.0,85.0,,,,1,5,1
14933835,5,0.0,1.0,1.0,1.0,,,,1,5,1
14942168,1,3.0,8.0,8.0,7.0,,,,1,1,-1
14944442,1,25.0,9.0,8.0,17.0,,,,1,5,-1
14944442,5,12.0,0.0,0.0,0.0,,,,1,5,-1
14946473,1,0.0,0.0,0.0,1.0,,,,1,4,-1
14946473,4,5.0,16.0,9.0,11.0,,,,1,4,-1
14947271,1,5.0,0.0,0.0,14.0,,,,1,3,2
14947271,2,1548.0,186.0,162.0,202.0,,,,1,3,2
14947271,3,0.0,1.0,1.0,2.0,,,,1,3,2
14960734,1,1.0,0.0,0.0,7.0,,,,1,3,-1
14960734,2,0.0,8.0,8.0,10.0,,,,1,3,-1
14960734,3,178.0,0.0,0.0,1.0,,,,1,3,-1
14962454,1,31.0,14.0,11.0,0.0,0.0,1.0,0.0,1,1,-1
14962690,1,0.0,0.0,0.0,1.0,,,,1,5,-1
14962690,2,5.0,0.0,0.0,10.0,,,,1,5,-1
14962690,3,87.0,56.0,40.0,14.0,,,,1,5,-1
14962690,4,234.0,151.0,130.0,31.0,,,,1,5,-1
14962690,5,268.0,137.0,94.0,61.0,,,,1,5,-1
14963056,1,12.0,32.0,19.0,41.0,,,,1,3,-1
14963056,2,125.0,58.0,44.0,68.0,,,,1,3,-1
14963056,3,6.0,12.0,3.0,22.0,,,,1,3,-1
14964188,1,3.0,0.0,0.0,0.0,,,,1,6,-1
14964188,2,18.0,42.0,27.0,26.0,0.0,1.0,0.0,1,6,-1
14964188,3,80.0,20.0,20.0,10.0,,,,1,6,-1
14964188,4,80.0,69.0,61.0,25.0,0.17,1.0,0.0,1,6,-1
14964188,5,55.0,29.0,25.0,11.0,,,,1,6,-1
14964188,6,42.0,40.0,37.0,13.0,,,,1,6,-1
14968152,1,2.0,0.0,0.0,2.0,,,,1,1,-1
14972211,1,32.0,15.0,12.0,26.0,,,,1,6,-1
14972211,2,1.0,0.0,0.0,1.0,,,,1,6,-1
14972211,3,11.0,0.0,0.0,3.0,,,,1,6,-1
14972211,4,41.0,16.0,13.0,6.0,,,,1,6,-1
14972211,5,1.0,0.0,0.0,1.0,,,,1,6,-1
14972211,6,30.0,14.0,13.0,16.0,,,,1,6,-1
14974267,1,0.0,0.0,0.0,1.0,,,,1,1,-1
14975947,1,141.0,268.0,183.0,56.0,,,,1,2,2
14975947,2,222.0,143.0,85.0,74.0,,,,1,2,2
14978890,1,32.0,16.0,14.0,36.0,,,,1,1,-1
14981408,1,187.0,115.0,92.0,58.0,,,,1,6,-1
14981408,6,11.0,11.0,5.0,5.0,,,,1,6,-1
14988019,1,1.0,0.0,0.0,2.0,,,,1,1,-1
14995860,1,3.0,0.0,0.0,3.0,,,,1,1,-1
14998121,1,16.0,0.0,0.0,22.0,,,,1,2,-1
14998121,2,10.0,0.0,0.0,30.0,,,,1,2,-1
14999343,1,0.0,0.0,0.0,1.0,,,,1,1,-1
15000743,1,54.0,9.0,9.0,23.0,,,,1,6,-1
15000743,2,0.0,0.0,0.0,9.0,,,,1,6,-1
15000743,3,0.0,0.0,0.0,9.0,,,,1,6,-1
15000743,4,0.0,0.0,0.0,9.0,,,,1,6,-1
15000743,5,90.0,32.0,30.0,27.0,,,,1,6,-1
15000743,6,0.0,0.0,0.0,2.0,,,,1,6,-1
15008130,1,17.0,18.0,15.0,32.0,0.0,1.0,0.0,1,4,-1
15008130,2,0.0,0.0,0.0,1.0,,,,1,4,-1
15008130,3,0.0,0.0,0.0,4.0,,,,1,4,-1
15008130,4,78.0,6.0,6.0,7.0,,,,1,4,-1
15009052,1,1.0,1.0,1.0,13.0,,,,1,1,-1
15014050,1,166.0,12.0,11.0,22.0,0.0,2.0,0.0,1,5,-1
15014050,3,1.0,24.0,22.0,11.0,,,,1,5,-1
15014050,4,7.0,17.0,13.0,27.0,,,,1,5,-1
15014050,5,1.0,0.0,0.0,1.0,,,,1,5,-1
15029488,1,17.0,0.0,0.0,4.0,,,,1,1,-1
15030177,1,25.0,10.0,7.0,19.0,,,,1,1,-1
15030201,1,125.0,104.0,92.0,90.0,,,,1,4,3
15030201,2,113.0,79.0,78.0,94.0,,,,1,4,3
15030201,3,154.0,37.0,30.0,58.0,,,,1,4,3
15030201,4,5.0,41.0,29.0,28.0,,,,1,4,3
15030321,1,61.0,15.0,13.0,136.0,,,,1,2,-1
15030321,2,0.0,0.0,0.0,14.0,,,,1,2,-1
15036646,1,0.0,0.0,0.0,2.0,,,,1,2,-1
15036646,2,1.0,0.0,0.0,1.0,,,,1,2,-1
15037202,1,5.0,0.0,0.0,7.0,0.3,1.0,0.0,1,1,-1
15037503,1,0.0,0.0,0.0,3.0,,,,1,1,-1
15042902,1,0.0,0.0,0.0,5.0,,,,1,5,-1
15042902,2,40.0,43.0,19.0,18.0,,,,1,5,-1
15042902,3,41.0,0.0,0.0,4.0,,,,1,5,-1
15042902,4,70.0,13.0,13.0,13.0,,,,1,5,-1
15042902,5,67.0,52.0,42.0,35.0,,,,1,5,-1
15045108,1,4.0,0.0,0.0,4.0,,,,1,1,-1
15045597,1,4.0,0.0,0.0,6.0,,,,1,5,-1
15045597,5,0.0,0.0,0.0,1.0,,,,1,5,-1
15046387,1,0.0,0.0,0.0,1.0,,,,1,1,-1
15055748,1,236.0,75.0,65.0,56.0,0.0,1.0,0.0,1,3,-1
15055748,2,185.0,42.0,41.0,33.0,,,,1,3,-1
15055748,3,0.0,0.0,0.0,19.0,,,,1,3,-1
15056331,1,5.0,0.0,0.0,6.0,,,,1,3,-1
15056331,2,0.0,0.0,0.0,1.0,,,,1,3,-1
15056331,3,0.0,0.0,0.0,3.0,,,,1,3,-1
15060000,1,78.0,25.0,17.0,20.0,,,,1,1,-1
15063500,1,0.0,0.0,0.0,1.0,,,,1,1,-1
15067132,1,0.0,0.0,0.0,1.0,,,,1,1,-1
15074167,1,46.0,67.0,56.0,25.0,,,,1,6,-1
15074167,2,97.0,46.0,43.0,22.0,,,,1,6,-1
15074167,5,33.0,9.0,9.0,7.0,,,,1,6,-1
15074167,6,62.0,56.0,55.0,18.0,,,,1,6,-1
15074174,1,7.0,0.0,0.0,3.0,,,,1,1,-1
15076836,1,4.0,3.0,2.0,11.0,,,,1,1,-1
15077312,1,94.0,65.0,40.0,26.0,,,,1,3,-1
15077312,2,167.0,174.0,80.0,36.0,,,,1,3,-1
15077312,3,83.0,31.0,18.0,11.0,,,,1,3,-1
15079005,1,4.0,20.0,13.0,16.0,,,,1,2,-1
15079005,2,3.0,0.0,0.0,1.0,,,,1,2,-1
15082588,1,4.0,0.0,0.0,3.0,,,,1,1,-1
15083210,1,0.0,0.0,0.0,2.0,,,,2,2,-1
15083210,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15083636,1,9.0,0.0,0.0,6.0,,,,1,1,-1
15083640,1,14.0,24.0,17.0,15.0,,,,1,1,-1
15102534,1,3.0,1.0,1.0,11.0,,,,1,1,-1
15105004,1,1.0,0.0,0.0,0.0,,,,1,2,-1
15105004,2,20.0,26.0,19.0,42.0,,,,1,2,-1
15105444,1,1.0,0.0,0.0,17.0,,,,1,3,-1
15105444,3,0.0,0.0,0.0,39.0,,,,1,3,-1
15106080,1,85.0,83.0,67.0,68.0,-0.07500000000000001,2.0,0.0,1,4,4
15106080,2,160.0,56.0,44.0,16.0,0.25,1.0,3.0,1,4,4
15106080,3,94.0,50.0,35.0,22.0,0.09017857142857143,1.0,0.0,1,4,4
15106080,4,20.0,29.0,16.0,25.0,,,,1,4,4
15109430,1,5.0,0.0,0.0,7.0,,,,1,1,-1
15113808,1,8.0,0.0,0.0,1.0,,,,1,1,-1
15116221,1,0.0,1.0,1.0,11.0,,,,1,6,-1
15116221,4,69.0,74.0,46.0,19.0,,,,1,6,-1
15116221,5,63.0,30.0,24.0,15.0,,,,1,6,-1
15116221,6,26.0,23.0,16.0,9.0,,,,1,6,-1
15116645,1,3.0,0.0,0.0,8.0,,,,1,1,-1
15118566,1,29.0,16.0,15.0,26.0,0.21148989898989898,3.0,0.0,1,2,-1
15118566,2,0.0,3.0,3.0,3.0,,,,1,2,-1
15127170,1,0.0,0.0,0.0,3.0,,,,1,1,-1
15128816,1,4.0,5.0,2.0,13.0,0.0,1.0,0.0,1,5,-1
15128816,2,0.0,12.0,7.0,7.0,,,,1,5,-1
15128816,3,8.0,26.0,12.0,5.0,,,,1,5,-1
15128816,4,71.0,3.0,2.0,8.0,,,,1,5,-1
15128816,5,2.0,0.0,0.0,1.0,,,,1,5,-1
15133389,1,4.0,0.0,0.0,3.0,0.3375,1.0,0.0,1,1,-1
15133978,1,1.0,0.0,0.0,7.0,,,,1,2,-1
15133978,2,0.0,1.0,1.0,1.0,,,,1,2,-1
15142916,1,104.0,27.0,23.0,31.0,,,,1,6,-1
15142916,2,48.0,44.0,41.0,14.0,,,,1,6,-1
15142916,3,92.0,32.0,25.0,23.0,,,,1,6,-1
15142916,4,68.0,42.0,41.0,13.0,,,,1,6,-1
15142916,5,22.0,41.0,35.0,19.0,,,,1,6,-1
15142916,6,21.0,24.0,19.0,8.0,,,,1,6,-1
15147665,1,8.0,0.0,0.0,17.0,,,,1,1,-1
15154653,1,363.0,54.0,51.0,85.0,-0.16,1.0,0.0,1,3,3
15154653,2,484.0,66.0,61.0,48.0,0.05416666666666667,2.0,0.0,1,3,3
15154653,3,667.0,47.0,44.0,64.0,0.1915238095238095,5.0,0.0,1,3,3
15155397,1,13.0,17.0,14.0,14.0,,,,1,5,-1
15155397,3,36.0,0.0,0.0,7.0,,,,1,5,-1
15155397,5,33.0,0.0,0.0,0.0,,,,1,5,-1
15162439,1,0.0,0.0,0.0,1.0,,,,1,1,-1
15164546,1,1.0,0.0,0.0,1.0,,,,1,1,-1
15165407,1,1.0,0.0,0.0,7.0,,,,1,4,-1
15165407,2,14.0,12.0,12.0,14.0,,,,1,4,-1
15165407,3,1.0,0.0,0.0,1.0,,,,1,4,-1
15165407,4,9.0,0.0,0.0,1.0,,,,1,4,-1
15176196,1,37.0,22.0,19.0,19.0,,,,1,6,-1
15176196,2,48.0,34.0,32.0,14.0,,,,1,6,-1
15176196,3,19.0,7.0,7.0,14.0,,,,1,6,-1
15176196,4,31.0,26.0,24.0,13.0,,,,1,6,-1
15176196,5,16.0,17.0,13.0,6.0,,,,1,6,-1
15176196,6,16.0,12.0,12.0,13.0,,,,1,6,-1
15176459,1,2.0,0.0,0.0,6.0,,,,1,1,-1
15185052,1,16.0,0.0,0.0,5.0,,,,1,1,-1
15185385,1,69.0,12.0,11.0,20.0,,,,1,4,-1
15185385,2,164.0,25.0,22.0,11.0,,,,1,4,-1
15185385,3,376.0,27.0,25.0,31.0,,,,1,4,-1
15185385,4,29.0,0.0,0.0,7.0,,,,1,4,-1
15195164,1,4.0,10.0,3.0,10.0,,,,1,1,-1
15198041,1,81.0,16.0,13.0,50.0,,,,1,3,-1
15198041,2,33.0,0.0,0.0,10.0,,,,1,3,-1
15198041,3,1.0,3.0,3.0,0.0,,,,1,3,-1
15204886,1,1.0,0.0,0.0,2.0,,,,1,1,-1
15211405,1,30.0,60.0,52.0,41.0,,,,1,5,-1
15211405,2,48.0,30.0,25.0,19.0,,,,1,5,-1
15211405,3,118.0,57.0,55.0,26.0,,,,1,5,-1
15211405,4,126.0,17.0,15.0,23.0,,,,1,5,-1
15211405,5,47.0,8.0,6.0,8.0,,,,1,5,-1
15213631,1,0.0,0.0,0.0,1.0,,,,1,1,-1
15215355,1,25.0,16.0,14.0,23.0,0.0,1.0,0.0,1,6,-1
15215355,2,284.0,37.0,30.0,145.0,-0.006864915387642662,11.0,0.0,1,6,-1
15215355,3,71.0,24.0,15.0,32.0,0.023333333333333327,5.0,1.0,1,6,-1
15215355,4,8.0,0.0,0.0,24.0,,,,1,6,-1
15215355,5,57.0,59.0,35.0,81.0,-0.08634259259259258,6.0,0.0,1,6,-1
15215355,6,75.0,52.0,31.0,14.0,,,,1,6,-1
15223918,1,0.0,0.0,0.0,57.0,,,,1,2,-1
15223918,2,0.0,0.0,0.0,23.0,,,,1,2,-1
15225775,1,469.0,327.0,246.0,67.0,,,,1,1,1
15226552,1,9.0,0.0,0.0,11.0,,,,1,2,-1
15226552,2,0.0,0.0,0.0,1.0,,,,1,2,-1
15229757,1,367.0,153.0,145.0,129.0,-0.155,8.0,0.0,1,2,2
15229757,2,56.0,7.0,7.0,54.0,0.03203125,4.0,0.0,1,2,2
15230727,1,0.0,0.0,0.0,18.0,,,,1,1,-1
15231345,1,7.0,0.0,0.0,3.0,,,,1,1,-1
15237293,1,1.0,1.0,1.0,13.0,,,,1,1,-1
15239970,1,0.0,0.0,0.0,2.0,,,,1,2,-1
15239970,2,0.0,0.0,0.0,1.0,,,,1,2,-1
15244933,1,5.0,2.0,0.0,11.0,0.0,1.0,0.0,1,1,-1
15245744,1,36.0,18.0,14.0,17.0,,,,1,1,-1
15246267,1,1.0,1.0,1.0,10.0,,,,1,1,-1
15251916,1,1.0,0.0,0.0,6.0,,,,1,1,-1
15256268,1,2.0,3.0,1.0,9.0,,,,1,1,-1
15260611,1,1.0,0.0,0.0,5.0,,,,1,1,-1
15262026,1,23.0,43.0,25.0,14.0,,,,1,6,-1
15262026,2,55.0,48.0,45.0,16.0,,,,1,6,-1
15262026,3,36.0,26.0,22.0,34.0,,,,1,6,-1
15262026,5,65.0,34.0,33.0,11.0,,,,1,6,-1
15262026,6,17.0,10.0,9.0,2.0,,,,1,6,-1
15265908,1,7.0,0.0,0.0,14.0,,,,1,1,-1
15267981,1,8.0,11.0,10.0,21.0,,,,1,4,-1
15267981,3,0.0,0.0,0.0,2.0,,,,1,4,-1
15267981,4,16.0,6.0,3.0,6.0,,,,1,4,-1
15269709,1,78.0,26.0,17.0,16.0,,,,1,1,-1
15271535,1,10.0,0.0,0.0,3.0,,,,1,1,-1
15272334,1,17.0,23.0,16.0,13.0,,,,1,6,-1
15272334,6,0.0,0.0,0.0,3.0,,,,1,6,-1
15272912,1,55.0,55.0,50.0,27.0,,,,1,1,-1
15276394,1,14.0,9.0,9.0,14.0,,,,1,1,-1
15280727,1,30.0,18.0,14.0,28.0,,,,1,1,-1
15284301,1,75.0,387.0,284.0,208.0,,,,1,4,1
15284301,4,0.0,0.0,0.0,1.0,,,,1,4,1
15291735,1,32.0,15.0,13.0,53.0,,,,1,1,-1
15291979,1,1.0,0.0,0.0,15.0,,,,1,2,-1
15291979,2,4.0,8.0,6.0,7.0,,,,1,2,-1
15297189,1,75.0,50.0,47.0,67.0,,,,1,3,-1
15297189,3,27.0,7.0,6.0,7.0,,,,1,3,-1
15298936,1,0.0,10.0,8.0,6.0,,,,1,1,-1
15301857,1,1.0,0.0,0.0,1.0,,,,1,4,-1
15301857,2,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1,4,-1
15301857,4,13.0,19.0,14.0,7.0,,,,1,4,-1
15323150,1,39.0,48.0,22.0,36.0,,,,1,2,1
15323150,2,52.0,255.0,222.0,97.0,,,,1,2,1
15324089,1,42.0,59.0,54.0,37.0,,,,1,3,3
15324089,2,37.0,70.0,66.0,29.0,,,,1,3,3
15324089,3,70.0,37.0,25.0,46.0,,,,1,3,3
15327789,1,6.0,0.0,0.0,1.0,,,,1,2,-1
15327789,2,2.0,0.0,0.0,3.0,,,,1,2,-1
15330782,1,0.0,0.0,0.0,1.0,,,,1,1,-1
15330933,1,2.0,0.0,0.0,18.0,,,,1,2,-1
15330933,2,16.0,19.0,14.0,11.0,,,,1,2,-1
15331884,1,60.0,29.0,29.0,68.0,,,,1,6,-1
15331884,2,41.0,20.0,17.0,5.0,,,,1,6,-1
15331884,3,0.0,20.0,17.0,29.0,,,,1,6,-1
15331884,6,205.0,67.0,64.0,50.0,,,,1,6,-1
15333874,1,319.0,107.0,94.0,100.0,0.08750000000000001,2.0,0.0,1,5,-1
15333874,2,8.0,0.0,0.0,3.0,,,,1,5,-1
15333874,4,2.0,0.0,0.0,1.0,,,,1,5,-1
15333874,5,59.0,15.0,10.0,6.0,,,,1,5,-1
15335559,1,7.0,0.0,0.0,1.0,,,,1,5,-1
15335559,5,10.0,0.0,0.0,4.0,,,,1,5,-1
15346173,1,3.0,17.0,13.0,41.0,,,,1,1,-1
15347447,1,4.0,0.0,0.0,6.0,,,,1,1,-1
15356053,1,4.0,0.0,0.0,3.0,0.13636363636363635,1.0,0.0,1,1,-1
15364580,1,5.0,0.0,0.0,6.0,,,,1,1,-1
15369091,1,0.0,0.0,0.0,2.0,,,,1,1,-1
15370563,1,0.0,0.0,0.0,1.0,,,,1,1,-1
15372708,1,0.0,0.0,0.0,1.0,,,,1,1,-1
15376316,1,18.0,0.0,0.0,14.0,,,,1,1,-1
15384080,1,24.0,27.0,19.0,29.0,,,,1,1,-1
15390004,1,0.0,19.0,14.0,14.0,,,,1,1,-1
15395564,1,6.0,1.0,1.0,11.0,,,,1,5,-1
15395564,3,0.0,3.0,1.0,2.0,,,,1,5,-1
15395564,5,0.0,0.0,0.0,1.0,,,,1,5,-1
15397562,1,5.0,1.0,1.0,24.0,,,,1,6,-1
15397562,2,50.0,11.0,11.0,24.0,,,,1,6,-1
15397562,3,105.0,45.0,40.0,68.0,,,,1,6,-1
15397562,4,64.0,7.0,6.0,27.0,,,,1,6,-1
15397562,5,47.0,9.0,9.0,16.0,,,,1,6,-1
15397562,6,37.0,19.0,14.0,13.0,,,,1,6,-1
15397621,1,5.0,1.0,0.0,7.0,,,,1,1,-1
15398911,1,53.0,43.0,36.0,18.0,,,,1,3,-1
15398911,2,116.0,65.0,54.0,35.0,,,,1,3,-1
15398911,3,93.0,10.0,9.0,27.0,,,,1,3,-1
15400195,1,6.0,0.0,0.0,23.0,,,,1,1,-1
15414459,1,10.0,10.0,8.0,17.0,0.0,1.0,0.0,1,1,-1
15420661,1,4.0,1.0,1.0,23.0,-0.04,1.0,0.0,1,3,-1
15420661,3,0.0,12.0,12.0,4.0,,,,1,3,-1
15425149,1,6.0,8.0,6.0,0.0,,,,1,1,-1
15425564,1,0.0,0.0,0.0,2.0,,,,1,1,-1
15427855,1,555.0,294.0,187.0,108.0,0.2361111111111111,2.0,0.0,1,2,2
15427855,2,14.0,1.0,1.0,21.0,0.0,1.0,0.0,1,2,2
15429075,1,0.0,0.0,0.0,1.0,,,,1,1,-1
15432804,1,184.0,103.0,87.0,133.0,,,,1,4,-1
15432804,2,226.0,53.0,42.0,104.0,,,,1,4,-1
15432804,3,23.0,0.0,0.0,6.0,,,,1,4,-1
15432804,4,20.0,2.0,1.0,3.0,,,,1,4,-1
15436178,1,6.0,1.0,1.0,20.0,,,,1,4,-1
15436178,2,59.0,11.0,11.0,21.0,,,,1,4,-1
15436178,3,96.0,30.0,29.0,24.0,,,,1,4,-1
15436178,4,42.0,6.0,6.0,7.0,,,,1,4,-1
15442361,1,11.0,1.0,1.0,21.0,,,,1,6,-1
15442361,3,27.0,42.0,20.0,10.0,,,,1,6,-1
15442361,4,56.0,9.0,3.0,6.0,,,,1,6,-1
15442361,5,0.0,0.0,0.0,4.0,,,,1,6,-1
15442361,6,8.0,0.0,0.0,1.0,,,,1,6,-1
15446279,1,0.0,22.0,11.0,8.0,,,,1,1,-1
15446970,1,99.0,19.0,18.0,16.0,,,,1,6,-1
15446970,2,46.0,46.0,34.0,17.0,,,,1,6,-1
15446970,5,91.0,1.0,1.0,19.0,,,,1,6,-1
15446970,6,26.0,0.0,0.0,14.0,,,,1,6,-1
15447355,1,4.0,44.0,20.0,61.0,,,,1,6,-1
15447355,2,26.0,1.0,1.0,32.0,,,,1,6,-1
15447355,3,3.0,28.0,24.0,21.0,,,,1,6,-1
15447355,5,18.0,0.0,0.0,1.0,,,,1,6,-1
15447355,6,38.0,63.0,43.0,21.0,,,,1,6,-1
15449599,1,0.0,0.0,0.0,2.0,,,,1,6,-1
15449599,3,202.0,45.0,40.0,34.0,,,,1,6,-1
15449599,4,293.0,12.0,11.0,26.0,,,,1,6,-1
15449599,5,385.0,83.0,61.0,113.0,,,,1,6,-1
15449599,6,4.0,4.0,3.0,2.0,,,,1,6,-1
15449746,1,5.0,1.0,1.0,24.0,,,,1,6,-1
15449746,2,35.0,25.0,21.0,14.0,,,,1,6,-1
15449746,3,37.0,33.0,31.0,22.0,0.06818181818181818,2.0,0.0,1,6,-1
15449746,4,38.0,31.0,24.0,27.0,,,,1,6,-1
15449746,5,19.0,38.0,29.0,6.0,,,,1,6,-1
15449746,6,27.0,20.0,15.0,12.0,,,,1,6,-1
15454071,1,0.0,0.0,0.0,1.0,,,,2,5,-1
15454071,2,2.0,0.0,0.0,3.0,,,,2,5,-1
15454071,3,11.0,0.0,0.0,4.0,,,,2,5,-1
15454071,5,0.0,0.0,0.0,1.0,,,,2,5,-1
15454311,1,442.0,147.0,117.0,122.0,-0.11160300925925924,3.0,0.0,1,6,3
15454311,2,225.0,68.0,52.0,131.0,-0.20833333333333334,1.0,0.0,1,6,3
15454311,3,54.0,26.0,20.0,106.0,,,,1,6,3
15454311,4,0.0,0.0,0.0,1.0,,,,1,6,3
15454311,6,0.0,0.0,0.0,1.0,,,,1,6,3
15456233,1,4.0,0.0,0.0,5.0,,,,1,1,-1
15458396,1,22.0,26.0,16.0,30.0,,,,1,4,-1
15458396,2,0.0,0.0,0.0,3.0,,,,1,4,-1
15458396,4,99.0,10.0,9.0,16.0,,,,1,4,-1
15461985,1,6.0,30.0,13.0,20.0,0.0,1.0,0.0,1,6,-1
15461985,2,223.0,94.0,71.0,50.0,-0.0625,1.0,0.0,1,6,-1
15461985,3,118.0,17.0,13.0,37.0,,,,1,6,-1
15461985,4,187.0,102.0,88.0,51.0,-0.07212301587301587,3.0,0.0,1,6,-1
15461985,5,190.0,40.0,33.0,53.0,0.0,1.0,0.0,1,6,-1
15461985,6,68.0,37.0,34.0,77.0,,,,1,6,-1
15464002,1,7.0,1.0,1.0,10.0,,,,1,1,-1
15466042,1,2.0,0.0,0.0,6.0,,,,1,1,-1
15467779,1,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1,1,-1
15467888,1,17.0,16.0,13.0,34.0,,,,1,6,-1
15467888,2,1.0,0.0,0.0,50.0,,,,1,6,-1
15467888,3,47.0,60.0,53.0,34.0,,,,1,6,-1
15467888,4,71.0,50.0,47.0,38.0,,,,1,6,-1
15467888,5,67.0,29.0,23.0,14.0,,,,1,6,-1
15467888,6,3.0,0.0,0.0,34.0,,,,1,6,-1
15476622,1,2.0,0.0,0.0,1.0,,,,1,1,-1
15478168,1,18.0,9.0,9.0,30.0,0.0,1.0,0.0,1,2,-1
15478168,2,0.0,0.0,0.0,4.0,,,,1,2,-1
15481171,1,4.0,1.0,1.0,9.0,,,,1,2,-1
15481171,2,27.0,14.0,10.0,19.0,,,,1,2,-1
15482136,1,1.0,0.0,0.0,74.0,,,,1,2,-1
15482136,2,2.0,0.0,0.0,2.0,,,,1,2,-1
15492639,1,7.0,15.0,12.0,22.0,,,,1,1,-1
15494515,1,0.0,0.0,0.0,1.0,,,,1,1,-1
15496189,1,28.0,0.0,0.0,3.0,,,,1,1,-1
15497373,1,137.0,14.0,12.0,39.0,,,,1,1,-1
15502893,1,3.0,1.0,1.0,25.0,,,,1,2,-1
15502893,2,0.0,0.0,0.0,1.0,,,,1,2,-1
15507253,1,532.0,217.0,160.0,100.0,,,,1,3,3
15507253,2,101.0,3.0,3.0,16.0,,,,1,3,3
15507253,3,0.0,2.0,2.0,15.0,,,,1,3,3
15507340,1,1.0,0.0,0.0,1.0,,,,1,1,-1
15509334,1,0.0,40.0,39.0,24.0,,,,1,1,-1
15513607,1,0.0,0.0,0.0,1.0,,,,1,3,-1
15513607,3,0.0,0.0,0.0,2.0,,,,1,3,-1
15514859,1,0.0,364.0,203.0,51.0,,,,1,4,-1
15514859,2,0.0,1.0,1.0,23.0,,,,1,4,-1
15514859,4,0.0,0.0,0.0,3.0,,,,1,4,-1
15515765,1,35.0,40.0,32.0,34.0,,,,1,5,-1
15515765,2,9.0,33.0,25.0,44.0,,,,1,5,-1
15515765,3,7.0,8.0,3.0,15.0,,,,1,5,-1
15515765,4,3.0,11.0,6.0,2.0,,,,1,5,-1
15515765,5,0.0,0.0,0.0,1.0,,,,1,5,-1
15519073,1,3.0,12.0,12.0,43.0,,,,1,6,-1
15519073,2,166.0,40.0,36.0,17.0,,,,1,6,-1
15519073,3,9.0,9.0,6.0,2.0,,,,1,6,-1
15519073,4,19.0,18.0,16.0,14.0,,,,1,6,-1
15519073,5,60.0,33.0,32.0,30.0,0.20571428571428574,1.0,0.0,1,6,-1
15519073,6,26.0,4.0,4.0,7.0,,,,1,6,-1
15521461,1,42.0,38.0,33.0,31.0,,,,1,4,-1
15521461,2,47.0,13.0,13.0,27.0,,,,1,4,-1
15521461,3,22.0,17.0,13.0,31.0,,,,1,4,-1
15521461,4,24.0,12.0,12.0,4.0,,,,1,4,-1
15525504,1,0.0,0.0,0.0,1.0,,,,2,2,-1
15525504,2,0.0,0.0,0.0,1.0,,,,2,2,-1
15526112,1,162.0,14.0,12.0,19.0,,,,1,5,-1
15526112,2,128.0,30.0,6.0,8.0,,,,1,5,-1
15526112,3,180.0,41.0,38.0,41.0,,,,1,5,-1
15526112,4,245.0,77.0,56.0,20.0,,,,1,5,-1
15526112,5,368.0,39.0,32.0,23.0,,,,1,5,-1
15531628,1,2.0,0.0,0.0,3.0,,,,1,1,-1
15532297,1,5.0,1.0,0.0,9.0,,,,1,1,-1
15536561,1,2.0,2.0,2.0,21.0,,,,1,4,-1
15536561,2,5.0,2.0,1.0,4.0,,,,1,4,-1
15536561,3,18.0,19.0,14.0,22.0,,,,1,4,-1
15536561,4,0.0,5.0,2.0,6.0,,,,1,4,-1
15536640,1,0.0,0.0,0.0,5.0,,,,1,2,-1
15536640,2,0.0,0.0,0.0,2.0,,,,1,2,-1
15543732,1,0.0,5.0,1.0,9.0,,,,1,2,-1
